Format Version,1.23,Take Name,Apr17_Sand_Des_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-17 06.44.54.322 PM,Capture Start Frame,7853625,Total Frames in Take,17196,Total Exported Frames,17196,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
7911,65.925000,-0.087179,-0.136627,-0.045679,0.985721,0.573054,-0.034033,0.281327,0.572026,-0.035413,0.322085,0.562140,-0.034677,0.289300,0.584995,-0.032009,0.232594,-0.018805,0.091524,-0.000321,0.995625,0.357060,-0.068722,0.247564,0.331090,-0.055343,0.244712,0.366454,-0.074441,0.212994,0.373635,-0.076383,0.284985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572256,-0.035426,0.322724,0.561979,-0.034681,0.289245,0.585074,-0.032000,0.232416,0.330900,-0.055249,0.244545,0.366457,-0.074443,0.212958,0.373828,-0.076478,0.285198
7912,65.933000,-0.087472,-0.136564,-0.045068,0.985732,0.573057,-0.034017,0.281327,0.572041,-0.035369,0.322087,0.562146,-0.034667,0.289304,0.584983,-0.032015,0.232590,-0.018376,0.091697,-0.000434,0.995617,0.357084,-0.068730,0.247563,0.331117,-0.055341,0.244732,0.366465,-0.074423,0.212985,0.373670,-0.076427,0.284973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572276,-0.035380,0.322712,0.561981,-0.034672,0.289250,0.585064,-0.032007,0.232413,0.330902,-0.055234,0.244548,0.366472,-0.074427,0.212955,0.373886,-0.076534,0.285200
7913,65.942000,-0.087136,-0.136559,-0.045688,0.985734,0.573054,-0.034031,0.281317,0.572031,-0.035415,0.322075,0.562141,-0.034675,0.289291,0.584989,-0.032002,0.232583,-0.018630,0.091600,-0.000516,0.995622,0.357083,-0.068712,0.247555,0.331118,-0.055321,0.244711,0.366470,-0.074424,0.212981,0.373661,-0.076392,0.284972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572238,-0.035431,0.322707,0.561992,-0.034678,0.289238,0.585065,-0.031994,0.232402,0.330936,-0.055231,0.244538,0.366466,-0.074423,0.212949,0.373866,-0.076492,0.285200
7914,65.950000,-0.087082,-0.136536,-0.046761,0.985692,0.573051,-0.034041,0.281317,0.572019,-0.035440,0.322075,0.562136,-0.034666,0.289290,0.584998,-0.032019,0.232586,-0.018711,0.091800,-0.001078,0.995601,0.357073,-0.068728,0.247555,0.331122,-0.055309,0.244717,0.366440,-0.074459,0.212979,0.373656,-0.076416,0.284967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572235,-0.035455,0.322717,0.561985,-0.034668,0.289232,0.585073,-0.032011,0.232410,0.330940,-0.055219,0.244550,0.366438,-0.074459,0.212941,0.373854,-0.076513,0.285193
7915,65.958000,-0.087306,-0.136688,-0.045792,0.985696,0.573056,-0.034037,0.281315,0.572022,-0.035407,0.322074,0.562141,-0.034676,0.289287,0.585005,-0.032026,0.232584,-0.018715,0.091559,-0.000626,0.995624,0.357063,-0.068738,0.247547,0.331101,-0.055342,0.244699,0.366452,-0.074458,0.212976,0.373636,-0.076413,0.284967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572249,-0.035416,0.322702,0.561979,-0.034682,0.289235,0.585085,-0.032017,0.232403,0.330921,-0.055253,0.244522,0.366445,-0.074455,0.212941,0.373848,-0.076517,0.285208
7916,65.967000,-0.087168,-0.136531,-0.046281,0.985707,0.573052,-0.034018,0.281319,0.572025,-0.035405,0.322078,0.562138,-0.034651,0.289294,0.584992,-0.031999,0.232587,-0.018585,0.091518,-0.000910,0.995630,0.357093,-0.068720,0.247548,0.331139,-0.055309,0.244700,0.366481,-0.074438,0.212976,0.373658,-0.076413,0.284968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572256,-0.035422,0.322721,0.561980,-0.034652,0.289234,0.585069,-0.031991,0.232413,0.330953,-0.055216,0.244532,0.366481,-0.074439,0.212940,0.373855,-0.076510,0.285189
7917,65.975000,-0.087350,-0.136409,-0.046566,0.985695,0.573062,-0.034009,0.281324,0.572043,-0.035384,0.322084,0.562149,-0.034632,0.289301,0.584993,-0.032010,0.232589,-0.018416,0.091514,-0.000385,0.995633,0.357099,-0.068737,0.247546,0.331131,-0.055351,0.244704,0.366493,-0.074431,0.212972,0.373672,-0.076430,0.284963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572250,-0.035397,0.322688,0.561996,-0.034635,0.289253,0.585071,-0.032002,0.232407,0.330928,-0.055250,0.244522,0.366495,-0.074433,0.212946,0.373887,-0.076536,0.285188
7918,65.983000,-0.087161,-0.136498,-0.046509,0.985702,0.573056,-0.034021,0.281326,0.572030,-0.035411,0.322084,0.562142,-0.034649,0.289300,0.584996,-0.032003,0.232593,-0.018482,0.091529,-0.000899,0.995631,0.357094,-0.068709,0.247546,0.331140,-0.055297,0.244701,0.366481,-0.074420,0.212973,0.373660,-0.076410,0.284964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572255,-0.035424,0.322711,0.561984,-0.034653,0.289244,0.585074,-0.031995,0.232418,0.330965,-0.055210,0.244535,0.366476,-0.074419,0.212925,0.373860,-0.076508,0.285205
7919,65.992000,-0.087331,-0.136230,-0.046653,0.985717,0.573063,-0.034021,0.281318,0.572058,-0.035400,0.322078,0.562153,-0.034643,0.289299,0.584978,-0.032021,0.232579,-0.018825,0.091582,-0.000955,0.995619,0.357076,-0.068739,0.247557,0.331123,-0.055328,0.244706,0.366460,-0.074474,0.212987,0.373646,-0.076415,0.284979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572258,-0.035415,0.322715,0.562003,-0.034646,0.289251,0.585057,-0.032012,0.232386,0.330944,-0.055239,0.244544,0.366460,-0.074476,0.212955,0.373831,-0.076506,0.285184
7920,66.000000,-0.087285,-0.136497,-0.045606,0.985733,0.573057,-0.034028,0.281326,0.572040,-0.035400,0.322085,0.562146,-0.034672,0.289302,0.584984,-0.032014,0.232589,-0.018775,0.091751,-0.000525,0.995605,0.357065,-0.068742,0.247557,0.331100,-0.055352,0.244718,0.366441,-0.074463,0.212983,0.373655,-0.076410,0.284971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572277,-0.035410,0.322718,0.561985,-0.034677,0.289242,0.585061,-0.032005,0.232421,0.330912,-0.055259,0.244540,0.366439,-0.074463,0.212964,0.373861,-0.076512,0.285186
7921,66.008000,-0.087205,-0.136664,-0.044946,0.985747,0.573046,-0.034036,0.281331,0.572022,-0.035407,0.322091,0.562134,-0.034693,0.289306,0.584981,-0.032007,0.232598,-0.019230,0.091995,-0.000968,0.995573,0.357037,-0.068767,0.247558,0.331081,-0.055359,0.244717,0.366392,-0.074530,0.212985,0.373638,-0.076412,0.284972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572265,-0.035420,0.322721,0.561974,-0.034697,0.289241,0.585056,-0.031999,0.232437,0.330890,-0.055265,0.244531,0.366386,-0.074528,0.212962,0.373863,-0.076523,0.285212
7922,66.017000,-0.087212,-0.136610,-0.044986,0.985753,0.573058,-0.034040,0.281327,0.572039,-0.035412,0.322086,0.562147,-0.034697,0.289302,0.584989,-0.032012,0.232592,-0.018928,0.091720,-0.000663,0.995605,0.357071,-0.068730,0.247555,0.331108,-0.055334,0.244709,0.366448,-0.074465,0.212983,0.373655,-0.076390,0.284973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572267,-0.035425,0.322719,0.561992,-0.034700,0.289240,0.585063,-0.032004,0.232425,0.330910,-0.055236,0.244531,0.366449,-0.074467,0.212945,0.373869,-0.076494,0.285210
7923,66.025000,-0.087255,-0.136621,-0.045673,0.985716,0.573056,-0.034030,0.281316,0.572029,-0.035404,0.322075,0.562143,-0.034673,0.289290,0.584997,-0.032014,0.232583,-0.018834,0.091619,-0.000682,0.995616,0.357079,-0.068729,0.247545,0.331118,-0.055331,0.244696,0.366463,-0.074458,0.212974,0.373656,-0.076397,0.284965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572241,-0.035419,0.322698,0.561988,-0.034676,0.289239,0.585075,-0.032005,0.232401,0.330940,-0.055243,0.244517,0.366454,-0.074454,0.212946,0.373869,-0.076501,0.285201
7924,66.033000,-0.087391,-0.136621,-0.045595,0.985707,0.573061,-0.034034,0.281325,0.572035,-0.035397,0.322084,0.562148,-0.034676,0.289299,0.585001,-0.032030,0.232591,-0.018747,0.091630,-0.000467,0.995617,0.357066,-0.068719,0.247542,0.331099,-0.055331,0.244697,0.366451,-0.074437,0.212969,0.373647,-0.076388,0.284959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572262,-0.035408,0.322722,0.561990,-0.034680,0.289242,0.585078,-0.032022,0.232415,0.330930,-0.055248,0.244534,0.366445,-0.074435,0.212927,0.373839,-0.076482,0.285187
7925,66.042000,-0.087067,-0.136695,-0.045778,0.985717,0.573058,-0.034044,0.281332,0.572024,-0.035434,0.322091,0.562144,-0.034688,0.289304,0.585008,-0.032010,0.232602,-0.018678,0.091528,-0.000694,0.995627,0.357078,-0.068723,0.247554,0.331118,-0.055323,0.244705,0.366468,-0.074442,0.212983,0.373648,-0.076403,0.284975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572228,-0.035448,0.322696,0.561992,-0.034691,0.289255,0.585086,-0.032001,0.232421,0.330910,-0.055220,0.244529,0.366475,-0.074447,0.212939,0.373858,-0.076507,0.285210
7926,66.050000,-0.087153,-0.136530,-0.045664,0.985738,0.573050,-0.034032,0.281320,0.572030,-0.035415,0.322079,0.562138,-0.034676,0.289296,0.584982,-0.032005,0.232586,-0.018496,0.091811,-0.000531,0.995605,0.357097,-0.068732,0.247546,0.331132,-0.055339,0.244717,0.366468,-0.074435,0.212968,0.373690,-0.076422,0.284954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572243,-0.035428,0.322714,0.561988,-0.034680,0.289238,0.585056,-0.031996,0.232411,0.330929,-0.055239,0.244532,0.366469,-0.074436,0.212946,0.373910,-0.076531,0.285183
7927,66.058000,-0.087246,-0.136586,-0.045021,0.985751,0.573057,-0.034019,0.281314,0.572039,-0.035389,0.322073,0.562146,-0.034675,0.289290,0.584985,-0.031995,0.232578,-0.018851,0.091528,-0.000938,0.995624,0.357078,-0.068716,0.247545,0.331125,-0.055306,0.244690,0.366466,-0.074453,0.212976,0.373644,-0.076389,0.284968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572267,-0.035400,0.322711,0.561987,-0.034679,0.289234,0.585064,-0.031986,0.232400,0.330959,-0.055224,0.244523,0.366456,-0.074449,0.212930,0.373844,-0.076487,0.285211
7928,66.067000,-0.087190,-0.136487,-0.046391,0.985706,0.573063,-0.034037,0.281329,0.572039,-0.035424,0.322088,0.562150,-0.034667,0.289304,0.585001,-0.032021,0.232595,-0.018405,0.091491,-0.000460,0.995636,0.357078,-0.068715,0.247541,0.331113,-0.055325,0.244697,0.366473,-0.074410,0.212967,0.373649,-0.076410,0.284958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572245,-0.035441,0.322709,0.561993,-0.034669,0.289261,0.585083,-0.032013,0.232400,0.330929,-0.055233,0.244525,0.366469,-0.074409,0.212924,0.373856,-0.076512,0.285198
7929,66.075000,-0.087114,-0.136711,-0.045237,0.985736,0.573062,-0.034036,0.281330,0.572032,-0.035418,0.322089,0.562149,-0.034690,0.289303,0.585006,-0.032001,0.232599,-0.018644,0.091759,-0.001095,0.995606,0.357083,-0.068720,0.247548,0.331133,-0.055299,0.244710,0.366453,-0.074447,0.212973,0.373663,-0.076413,0.284961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572262,-0.035426,0.322733,0.561989,-0.034696,0.289245,0.585085,-0.031992,0.232422,0.330943,-0.055205,0.244530,0.366450,-0.074446,0.212940,0.373880,-0.076520,0.285201
7930,66.083000,-0.087143,-0.136537,-0.046313,0.985707,0.573054,-0.034037,0.281319,0.572027,-0.035426,0.322077,0.562140,-0.034669,0.289293,0.584995,-0.032015,0.232586,-0.018493,0.091386,0.000241,0.995644,0.357096,-0.068715,0.247547,0.331112,-0.055362,0.244699,0.366505,-0.074398,0.212975,0.373670,-0.076385,0.284968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572250,-0.035444,0.322724,0.561982,-0.034670,0.289238,0.585074,-0.032007,0.232404,0.330924,-0.055269,0.244531,0.366507,-0.074400,0.212945,0.373864,-0.076480,0.285178
7931,66.092000,-0.087202,-0.136557,-0.044847,0.985767,0.573055,-0.034036,0.281320,0.572042,-0.035407,0.322079,0.562145,-0.034695,0.289297,0.584979,-0.032005,0.232583,-0.018863,0.091610,-0.000893,0.995616,0.357080,-0.068719,0.247541,0.331125,-0.055311,0.244690,0.366463,-0.074455,0.212970,0.373653,-0.076390,0.284962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572272,-0.035415,0.322725,0.561983,-0.034702,0.289243,0.585060,-0.031995,0.232400,0.330934,-0.055216,0.244513,0.366461,-0.074455,0.212932,0.373866,-0.076494,0.285202
7932,66.100000,-0.087264,-0.136550,-0.045843,0.985717,0.573064,-0.034039,0.281318,0.572041,-0.035414,0.322077,0.562151,-0.034678,0.289293,0.585000,-0.032025,0.232584,-0.018649,0.091810,-0.000662,0.995602,0.357072,-0.068724,0.247552,0.331110,-0.055326,0.244718,0.366443,-0.074440,0.212975,0.373663,-0.076406,0.284962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572257,-0.035432,0.322712,0.562000,-0.034679,0.289235,0.585075,-0.032017,0.232410,0.330892,-0.055217,0.244531,0.366450,-0.074445,0.212945,0.373884,-0.076515,0.285193
7933,66.108000,-0.087280,-0.136671,-0.044725,0.985750,0.573050,-0.034026,0.281320,0.572028,-0.035390,0.322079,0.562138,-0.034687,0.289295,0.584983,-0.032002,0.232585,-0.018824,0.091712,-0.000643,0.995607,0.357087,-0.068728,0.247553,0.331124,-0.055332,0.244709,0.366464,-0.074455,0.212979,0.373671,-0.076395,0.284969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572268,-0.035397,0.322707,0.561976,-0.034693,0.289235,0.585060,-0.031993,0.232418,0.330939,-0.055241,0.244531,0.366460,-0.074454,0.212951,0.373883,-0.076499,0.285201
7934,66.117000,-0.087255,-0.136765,-0.044952,0.985729,0.573061,-0.034037,0.281324,0.572030,-0.035404,0.322083,0.562148,-0.034693,0.289296,0.585007,-0.032013,0.232593,-0.018951,0.091582,-0.000489,0.995617,0.357071,-0.068726,0.247549,0.331105,-0.055340,0.244696,0.366459,-0.074459,0.212979,0.373648,-0.076380,0.284971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572251,-0.035418,0.322699,0.561988,-0.034696,0.289245,0.585087,-0.032004,0.232413,0.330930,-0.055254,0.244516,0.366448,-0.074454,0.212950,0.373864,-0.076486,0.285214
7935,66.125000,-0.087231,-0.136448,-0.046618,0.985697,0.573050,-0.034034,0.281323,0.572027,-0.035419,0.322081,0.562137,-0.034658,0.289298,0.584986,-0.032024,0.232588,-0.018419,0.091631,-0.000594,0.995623,0.357095,-0.068749,0.247540,0.331132,-0.055352,0.244704,0.366478,-0.074449,0.212964,0.373673,-0.076447,0.284953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572240,-0.035435,0.322701,0.561983,-0.034660,0.289246,0.585064,-0.032016,0.232408,0.330944,-0.055259,0.244528,0.366476,-0.074448,0.212932,0.373882,-0.076550,0.285185
7936,66.133000,-0.087224,-0.136514,-0.046209,0.985708,0.573055,-0.034041,0.281330,0.572031,-0.035423,0.322088,0.562142,-0.034674,0.289304,0.584992,-0.032027,0.232596,-0.018977,0.091546,-0.000594,0.995620,0.357080,-0.068728,0.247553,0.331116,-0.055337,0.244697,0.366470,-0.074465,0.212985,0.373653,-0.076382,0.284978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572250,-0.035432,0.322703,0.561988,-0.034679,0.289248,0.585068,-0.032018,0.232425,0.330935,-0.055247,0.244541,0.366473,-0.074468,0.212936,0.373837,-0.076472,0.285194
7937,66.142000,-0.087313,-0.136777,-0.044856,0.985726,0.573063,-0.034041,0.281318,0.572032,-0.035403,0.322077,0.562150,-0.034698,0.289290,0.585008,-0.032022,0.232586,-0.018591,0.091609,-0.000286,0.995622,0.357073,-0.068739,0.247547,0.331102,-0.055359,0.244706,0.366461,-0.074442,0.212973,0.373655,-0.076415,0.284963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572242,-0.035413,0.322698,0.562000,-0.034703,0.289235,0.585083,-0.032013,0.232411,0.330918,-0.055268,0.244526,0.366455,-0.074439,0.212948,0.373869,-0.076520,0.285195
7938,66.150000,-0.087179,-0.136857,-0.044848,0.985728,0.573043,-0.034044,0.281319,0.572005,-0.035416,0.322078,0.562129,-0.034704,0.289290,0.584996,-0.032012,0.232590,-0.018766,0.091608,-0.000948,0.995618,0.357082,-0.068737,0.247562,0.331128,-0.055326,0.244714,0.366463,-0.074469,0.212991,0.373653,-0.076417,0.284982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572231,-0.035430,0.322698,0.561969,-0.034707,0.289235,0.585075,-0.032003,0.232415,0.330932,-0.055228,0.244538,0.366464,-0.074470,0.212951,0.373865,-0.076521,0.285221
7939,66.158000,-0.087186,-0.136503,-0.045148,0.985762,0.573054,-0.034046,0.281324,0.572042,-0.035422,0.322083,0.562144,-0.034700,0.289301,0.584976,-0.032017,0.232587,-0.018866,0.091635,-0.000446,0.995614,0.357070,-0.068735,0.247546,0.331103,-0.055351,0.244699,0.366456,-0.074461,0.212975,0.373653,-0.076395,0.284966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572257,-0.035436,0.322728,0.561989,-0.034704,0.289248,0.585055,-0.032008,0.232402,0.330920,-0.055260,0.244521,0.366450,-0.074459,0.212948,0.373863,-0.076498,0.285196
7940,66.167000,-0.087274,-0.136452,-0.046636,0.985692,0.573064,-0.034031,0.281326,0.572041,-0.035413,0.322085,0.562151,-0.034654,0.289301,0.585001,-0.032026,0.232592,-0.018710,0.091761,-0.000565,0.995605,0.357056,-0.068758,0.247540,0.331091,-0.055365,0.244703,0.366431,-0.074476,0.212965,0.373645,-0.076432,0.284953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572257,-0.035429,0.322719,0.561993,-0.034656,0.289251,0.585081,-0.032017,0.232405,0.330919,-0.055280,0.244526,0.366419,-0.074471,0.212927,0.373860,-0.076537,0.285204
7941,66.175000,-0.087157,-0.136430,-0.045977,0.985737,0.573057,-0.034038,0.281331,0.572042,-0.035423,0.322090,0.562146,-0.034676,0.289309,0.584983,-0.032014,0.232595,-0.018958,0.091699,-0.000777,0.995606,0.357066,-0.068727,0.247557,0.331107,-0.055326,0.244709,0.366444,-0.074467,0.212986,0.373648,-0.076388,0.284976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572240,-0.035434,0.322702,0.561998,-0.034681,0.289259,0.585059,-0.032005,0.232413,0.330927,-0.055237,0.244537,0.366440,-0.074466,0.212956,0.373849,-0.076487,0.285198
7942,66.183000,-0.087224,-0.136678,-0.045170,0.985734,0.573059,-0.034031,0.281321,0.572032,-0.035403,0.322080,0.562146,-0.034684,0.289295,0.584998,-0.032006,0.232588,-0.018864,0.091593,-0.000424,0.995618,0.357078,-0.068732,0.247564,0.331111,-0.055349,0.244714,0.366467,-0.074457,0.212993,0.373658,-0.076391,0.284984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572259,-0.035415,0.322715,0.561990,-0.034688,0.289234,0.585074,-0.031998,0.232418,0.330905,-0.055246,0.244538,0.366474,-0.074462,0.212958,0.373864,-0.076492,0.285206
7943,66.192000,-0.087394,-0.136576,-0.045706,0.985708,0.573049,-0.034045,0.281322,0.572025,-0.035408,0.322081,0.562136,-0.034684,0.289297,0.584985,-0.032042,0.232587,-0.018674,0.091788,-0.000524,0.995603,0.357067,-0.068742,0.247554,0.331102,-0.055351,0.244719,0.366441,-0.074457,0.212978,0.373659,-0.076418,0.284965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572235,-0.035424,0.322707,0.561982,-0.034687,0.289247,0.585063,-0.032034,0.232403,0.330907,-0.055255,0.244535,0.366438,-0.074456,0.212957,0.373878,-0.076526,0.285195
7944,66.200000,-0.087382,-0.136604,-0.044754,0.985749,0.573056,-0.034021,0.281315,0.572040,-0.035377,0.322075,0.562145,-0.034679,0.289291,0.584983,-0.032007,0.232578,-0.018647,0.091721,-0.000436,0.995610,0.357083,-0.068736,0.247542,0.331116,-0.055349,0.244704,0.366462,-0.074446,0.212966,0.373672,-0.076412,0.284955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572254,-0.035386,0.322691,0.561988,-0.034684,0.289243,0.585063,-0.031997,0.232393,0.330937,-0.055260,0.244541,0.366461,-0.074447,0.212921,0.373865,-0.076506,0.285181
7945,66.208000,-0.087493,-0.136680,-0.044803,0.985726,0.573052,-0.034035,0.281315,0.572029,-0.035382,0.322075,0.562140,-0.034690,0.289290,0.584986,-0.032033,0.232580,-0.018814,0.091659,-0.000946,0.995612,0.357069,-0.068726,0.247551,0.331115,-0.055315,0.244704,0.366448,-0.074460,0.212979,0.373645,-0.076402,0.284970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572263,-0.035394,0.322705,0.561968,-0.034694,0.289245,0.585074,-0.032024,0.232386,0.330912,-0.055213,0.244533,0.366454,-0.074465,0.212932,0.373851,-0.076503,0.285204
